date,CDS_01_RET,CDS_02_RET,CDS_03_RET,CDS_04_RET,CDS_05_RET,CDS_06_RET,CDS_07_RET,CDS_08_RET,CDS_09_RET,CDS_10_RET,CDS_11_RET,CDS_12_RET,CDS_13_RET,CDS_14_RET,CDS_15_RET,CDS_16_RET,CDS_17_RET,CDS_18_RET,CDS_19_RET,CDS_20_RET
2001-11-30,0.0003181245767075006,0.0004709609561952841,0.0006608791470433402,0.001383524278593303,0.0012489680944912083,0.0002777511243479666,0.0008232396037897719,0.0015811663460496535,0.0008377046202684104,0.00012431148672797324,0.0022617736737711824,0.0028544045734217177,0.005786149805548285,0.008244446454086765,0.006732340774393402,0.007157643235308198,0.0026343928424057985,-0.0029849778924581367,0.003434613547669131,-0.004795759823637026
2001-12-31,-0.0001259910462065801,-0.0004714465144979267,0.0008198322966118617,0.00018497595976612848,-0.0002578965209063545,0.00019844373023066237,-0.0018023085271880496,-0.0024119442405541227,-0.0021090454789398634,-0.000959771676184802,-0.0003970546195626256,-0.0006808077738513591,-0.004819953810809161,-0.005447115224718397,-0.005725940480246745,-0.008260059763054738,-0.01196001916669442,-0.011818328268660198,-0.009308585453104097,-0.017042593188680587
2002-01-31,-0.00014313132954596773,-0.00015056356794819465,-0.0011427116965534144,-0.0006555172448437672,0.0005328791281246942,0.0008543221629663662,0.00142453335966706,0.0005027248270926144,-0.00010453071217748607,2.8109900386768085e-06,-0.0008701250884651005,2.2783072091284943e-05,0.0012333496730045467,0.0015206027910776184,0.0013848460470155127,-0.0023810715601440303,0.0035720777104318075,0.00042152677228910786,-0.011439184744698154,0.015848584688689
2002-02-28,0.0006012420033809133,-0.0017726689057206303,-0.0016524062823556917,-0.0008428419201402996,-0.0007528949490559049,-0.0009007812832116327,-0.0017462823552999301,-0.0016699141977345204,-0.0011617964485552159,-0.0010145953446201853,-0.0012596616043613008,-0.002441555158323649,-0.0018040346488314546,-0.004725253397483322,-0.008592992818353044,-0.015573076890149987,-0.01841302881644729,-0.026939881008539356,-0.012662716606514583,-0.19934414663038166
2002-03-31,0.00027669267683409673,0.0013465496572513897,0.0008285507150318822,0.0007013288537860189,0.0007785629498121614,0.0013787686267643295,0.002185849105683335,0.003165667204014942,0.0024585178510238,0.0014697450912508148,0.0024906133781495404,0.004652030489127276,0.006180078987479918,0.0050931206905605,0.004249441820610807,0.011343251070361623,0.007095575288828586,0.019787125715488713,0.004884571563653166,-0.014650590408303198
2002-04-30,-0.0004161368835047134,-2.6611768688607158e-05,-0.0006963637238937609,-0.00035720713270418673,-0.0011883678450768293,-0.0018265553223453153,-0.0005753844420984917,-0.00019338702848030085,6.831199929625289e-05,0.0010009107600005395,0.0009192180382089885,0.0012543438010109748,-0.001083239375552191,-0.0020123076787510134,-0.0005824222536726012,-0.0030873862630853496,0.0014740340206246469,-0.0034119001491761387,-0.0041210578349566976,-0.04820336572945062
2002-05-31,-0.00010156158418333624,0.0011915029531291402,0.0013678433378876117,0.0014782078873451505,0.0018998185961658532,0.001385322310617235,0.0008684574504079878,0.0016010782285551103,0.003066590815020024,0.003673165457970777,0.0032977977623707914,0.0029974626903658463,0.0032215581939172367,0.004244961915195893,0.0034130837469107294,0.0018898389190079314,0.000961114854160209,-0.0043340329973959035,-0.0033257197550030674,-0.08919118755213082
2002-06-30,-0.0004596072783208657,-0.00017466594720590416,-0.0011373404850636814,-0.0017461083407832993,-0.001543803480335941,-0.002064619572656728,-0.0015637875111400193,-0.0020098593322339783,-0.002188219857757946,-0.0028729608449819914,-0.0021498130303500614,-0.003591628852635815,-0.006487781573866865,-0.010258613097197741,-0.013914098422779323,-0.017567324018506005,-0.022083518552099782,-0.02477105443871909,-0.05149773938189107,-0.07386350376193279
2002-07-31,-0.0011772061188859086,-0.002412639504675868,-0.0024004090649963152,-0.004522756916538358,-0.005654388863277848,-0.004731596723148381,-0.005872118505024857,-0.006205507643107524,-0.006724450289224266,-0.007289907886466152,-0.011124074561848857,-0.012928289909484138,-0.014423842712593381,-0.023552863768379603,-0.039873171299672286,-0.044124217384170744,-0.06445116323394742,-0.09028370899500796,-0.11932067916672869,-0.1579806848941496
2002-08-31,-0.0007067913948812576,-0.0013483385396647106,-0.000510233139291101,0.00019525609547785467,-0.00134830081445802,-0.0016793150010727933,-0.0014405953498990447,-0.0016762977999764473,-0.0034092545894009105,-0.005952924125042123,-0.005245683209490646,-0.0058130853388775995,-0.008747327119748216,-0.012695182540563746,-0.009310124495645129,-0.008125313275056516,-0.007498426226472415,-0.007106619102431209,0.005527253087749875,0.0434010114035594
2002-09-30,-0.0006379415185512322,-0.001379395510724869,-0.0012057427052366689,-0.0013949190820849535,-0.0009484750683573344,-0.0014642393423217335,-0.0018013725414735902,-0.0027907255234314015,-0.0035076761890002347,-0.004353526659479815,-0.007485029179001944,-0.006762513582740888,-0.008151911541966839,-0.01088893130012565,-0.011936000462243903,-0.019282473048406336,-0.020454255406902908,-0.02291398450238327,-0.051461482720005274,-0.010636098592793108
2002-10-31,-0.00042818989300278916,-0.0010106106212477456,-0.00017524855116880317,-0.00039413829774775477,-5.576591395358663e-05,-0.00069001799241493,-0.001642470340818285,-0.0022884010844420716,-0.003554288762603651,-0.004894029675293455,-0.001962836958365519,-0.004820900407934019,-0.009292818534661788,-0.014009698772427383,-0.020974203089137344,-0.02210909319237684,-0.029134900858023123,-0.03231115443697311,-0.020453288237620923,-0.1693483243353888
2002-11-30,0.0002413730895465074,0.0010827529718200066,0.00108300884928668,0.002037474656576782,0.0027600733943561858,0.003301442730531131,0.003751576675288715,0.004174861125842944,0.005506735957792173,0.005996006833123249,0.005347608074411646,0.009418108346681428,0.013401764339428437,0.018402908857918805,0.027140843920135497,0.029810507879834164,0.04358287105720053,0.053084888114317025,0.0167739094709536,-0.013900101871918829
2002-12-31,0.000894382208812257,7.450541256715003e-05,-0.00023753216593289128,-0.00030900813552451483,-0.00022242098732672388,-0.0003584307304121914,0.0007260369806880257,0.0002590913510549947,0.00014053238434380967,0.002324196666502737,0.0028700141038570433,0.0007318423809055865,0.006483795376015147,0.005645009951395082,-0.00039087780860819687,-0.00220037239726302,-0.004112418625936422,0.0042553547919874845,-0.01784106771603173,-0.018712325275996262
2003-01-31,-0.00010315304449851293,0.0006034575019841508,0.0002662608932821464,0.0010962685462395808,0.0006343347079885645,0.0015960074959995908,0.0008624047229746141,0.0012457485590622547,0.0012864830507103432,0.0013221808176055983,0.0023999346227109577,0.0035347562909297534,0.001410055301243547,0.005181042823596995,0.01037335776853902,0.014214423056330304,0.01428948762604614,0.0018324280713134947,0.03100097560713059,0.010526246084381446
2003-02-28,0.0009998267865294203,0.0004093368688929244,0.0004320582516793622,0.00010334968343215508,0.0006131602066772488,-0.0001274226928299267,-7.536840272493557e-06,-0.0002943255920410202,-0.0007222830974112208,8.024508950954989e-05,0.00012894634022305666,-0.0011727880941635018,-0.0011343950533481857,0.0034176239797195406,-0.0011786741791834504,-0.00501677187225891,-0.009569384133065423,-0.00974041434448224,0.006592940139188613,-0.009891370995592891
2003-03-31,1.9871340570249357e-05,-9.655842273674105e-05,0.000358349534980092,0.0008392021111245471,5.192206623015464e-05,0.0008080292101181421,0.000351619154586259,0.0009416646429575067,0.0014024463153824987,0.0018653305598311633,0.0009690066916860344,0.0004415606086176759,-0.0005602214282917385,0.002401805239393617,0.007606741425490676,0.008295613530762743,0.006262465228569894,0.01228604518784961,0.0006259941772737776,0.0076744795278450295
2003-04-30,0.0010279978511109956,0.0033912570719208937,0.003609525792618626,0.003705254376058408,0.005139862787654069,0.004952117667094673,0.005632838883713172,0.006515236951813718,0.007428598759016809,0.006463237426066832,0.007171706854918891,0.010123909129760536,0.014368727086690757,0.016586568832059802,0.02432025495127463,0.023114324143025364,0.028278051282797964,0.039006006437437714,0.05477859500092543,0.041992399180344045
2003-05-31,-0.0003255597897879568,-0.0010505288998134633,-0.0011887642498264995,-0.0007656050788825224,-0.0008793437021260662,-0.0005222748118181679,-0.0007450241815052201,-0.0007897819708954277,-0.000299726962244882,0.0007948780762230321,0.0009413389241257423,-0.0003105083444875266,-0.0022892812660942796,-0.0021392174936882783,-0.007854971811090293,-0.009202781842995356,-0.009264842970596309,-0.014680961309618526,-0.014300911395259425,-0.004717207352371015
2003-06-30,0.0006167447880765631,0.0006824065947171164,0.0011891406591950102,0.0008045401206550468,0.0012044555794701102,0.0011546625183157305,0.0012569386703373082,0.001477197817250157,0.002004247846147894,0.0015837090725448802,0.002003699205809413,0.0021474206439614884,0.0031576724327819035,0.004212336058650272,0.005762472023988601,0.002253553621822496,0.0018906761468045537,0.0026044963380717863,0.013592609879221888,0.022640230363372357
2003-07-31,5.898316181472362e-05,0.0004940315112976177,0.00021798845074688197,0.0007217309363464143,0.0006282105475050096,0.0006938744584862988,0.0016397489511565384,0.0022440352615852436,0.0017428447252128758,0.0017931611016462796,0.0013637567353414581,0.0016787845153337336,0.0017417291592321492,0.0007518507422836311,-0.003812070382968318,-0.005958349998437062,-0.0023598551858119436,-0.007128594981686855,0.004955973814561675,0.011477127555408948
2003-08-31,0.0002981207481233222,0.00018944344052949618,0.0002583113133310022,-0.00015661432357998948,-0.00025791194450325343,6.26570143957406e-05,-5.511674701157946e-05,-0.0002336675703621582,-0.0005213461179087611,-0.0009148854009365757,-0.0007136430720978672,-0.0008953553635552131,0.000293429532211757,-0.000903883913182748,-0.003486753219813404,-0.002158587545993755,-0.0021644225328058034,-0.0010153430353128613,-0.0014551146176138368,-0.01862578705588113
2003-09-30,2.628844337548722e-05,-0.00019231924701456455,-0.00013900593062660287,-0.00016336982612090813,0.00040203366344378444,0.0007541666178255448,0.0004937416336549965,0.00024138254797711448,0.000772079227214438,0.0008205805110461545,0.0005992803888446789,0.0014094117047732625,0.0022934135504055738,-0.001875578525727803,-0.0041110101634980745,-0.00033209586058255565,-0.0009182862434768599,0.002434277143299933,0.008343678362795287,-0.008305739862360268
2003-10-31,0.0002509657974065612,0.0009207792975794225,0.0012604283264019565,0.001885188549566485,0.0018472491299814692,0.0016204539236227577,0.0022268266385036093,0.002195176165449505,0.0030761592059002055,0.003989009496256066,0.00421994760925854,0.004792183901432788,0.004331732843446425,0.008981712988218071,0.01642099784593182,0.016373353186802886,0.018108878893825883,0.01578582769472102,0.012979957606166995,0.013857778368781264
2003-11-30,0.00020462166284909147,-9.712756560887323e-05,0.00018810110780165024,0.00033258256031108734,0.0003791026936815577,0.0003698488940882795,0.00016097014610820445,0.0007142257426116599,0.00039687380204132285,0.0007106233464618846,0.0017870062530389867,0.002051593885127494,0.0015816012947602594,0.0017189042724004618,0.0025818923289060176,0.0038112396546239055,0.0023996507707405817,0.009345596274922135,0.009772369188393769,-0.0037748108159838638
2003-12-31,0.00010036072546541246,0.0007823451744538054,0.0007702108818731985,0.0005252253075235951,0.0006226987073796513,0.00039439084092824636,0.00041048018165302575,0.00038166260133070187,0.0005681672063970378,0.0010024201298462604,0.0006931358877917538,0.0005282818223583031,0.0002715747407262515,0.0011821799505024023,0.004798624075274757,0.009746271812901169,0.008106609731099003,0.007655503373696698,0.006453904123115755,-0.0025150124387787864
2004-01-31,-0.0005705403329846964,-0.0010547946564223745,-0.0011707122632398702,-0.0009995506167055992,-0.0016244834878091944,-0.0017584177644764725,-0.0017694791054477005,-0.002491207322715146,-0.002679355797766874,-0.0031938769731997053,-0.0033584385578034706,-0.0030959196229981287,-0.0015921042539147722,-0.001254168573086664,-0.0014521305470963344,-0.00017325784592497505,0.005222252521781292,0.0059423560724324725,0.009091118572692786,0.005279316937594704
2004-02-29,-0.00028335805665954527,-0.000553703702266663,-0.0007772028038829011,-0.0010580958582346298,-0.001197923953666343,-0.0015777286833356062,-0.0017545294471016863,-0.001608280337695806,-0.001415714453681753,-0.0009946360604036427,-0.0018370991889794137,-0.0020987891225049174,-0.0019200586582552262,-0.0014886273907509613,-0.005451962340635559,-0.007966773092962334,-0.011884938179761707,-0.00989913704014926,-0.011125087566278592,-0.014906160473896672
2004-03-31,-0.0004016013634676419,-0.0007895694972318959,-0.0008548079974362245,-0.0010456407160337568,-0.0012562642246122572,-0.0009998273929091445,-0.0015538242450493485,-0.0014288319393958911,-0.0016846437572186571,-0.0017764124897740679,-0.001588452177617852,-0.0017924407036733988,-0.002904033483020204,-0.0025605575109681946,-0.005615544916827328,-0.008199866396464571,-0.012079734414387151,-0.011835313327943135,-0.007606486668629809,0.00819264333694957
2004-04-30,-0.00015350299749458449,-0.00015655600628268433,-8.498131194467585e-05,0.00013046123707424623,4.962141334936528e-05,0.0002499721009853652,0.00047585784448419714,0.0003125496092065237,2.304395173967995e-06,-0.0001530478369565214,0.0003861460775481997,0.0008369482566655072,0.001113008584272798,0.0014472994992195823,0.0032702013530844535,0.008158488113296258,0.008259406647379175,0.0030059430154459796,0.006894065176054901,-0.012131471961338713
2004-05-31,-0.00012523392325823555,-0.00027338015333976264,-0.00017508609277154313,-0.0005485733894629164,-0.0005824685657553779,-0.000859508202525276,-0.0008206331194214577,-0.0005570947288295958,-0.0009408882379036254,-0.0011331550978851425,-0.0011327457332682778,-0.001731681057036689,-0.0017523306417593582,-0.0037899792428313915,-0.007886350116247788,-0.016196739662221297,-0.014601410877360535,-0.013606166904895134,-0.018826686332920867,-0.04067656328425204
2004-06-30,-9.06027545941424e-05,4.288004226724089e-05,-0.0003674419429374062,-0.0005102481198826194,-0.0002570939037720294,-0.0005841110798010128,-0.0002247351447587254,-0.00014394493286439922,-0.0005284317674175707,-0.0005625586903395323,-0.0009654431230393451,-0.0010765431387219908,-0.0015970503727692725,-0.0014189573306511807,0.0009053336275244332,0.004194786887629581,0.0015060028058518334,0.0017499505825079166,0.0023194909258710456,0.009684721044469427
2004-07-31,0.00018442412283421208,0.00010346802608543547,7.075453091192152e-05,0.0003291384600516903,0.00010845206315182522,6.812204840685513e-05,5.707854689795472e-05,-7.011972384963312e-05,0.0005026781318488722,0.0002771105577030018,0.0008890572281759951,0.0008386330116746556,0.0017276467142476005,-0.0005502685644231549,0.0014928621112781143,-0.0001162387238538337,0.0018910999878309263,-0.00039951689396596065,-0.001736158708529546,-0.033310359489238064
2004-08-31,0.00010243132509568585,-0.0001549789805926906,-6.658757584432543e-05,-0.00017674549545614675,-5.91610381405342e-05,-9.047451432446908e-06,-0.00044393869408223657,-0.0004525499067305711,-0.0005545051286377507,-0.00030513129831028103,-0.00044579516583032405,-0.0003648250615472798,-0.0013460898039397294,-0.00321063616593571,-0.00344451883080152,-0.0017473191486525748,-0.0010752232684830198,-0.00253985665874052,-0.0024074274952806556,-0.030851494208089025
2004-09-30,0.00013064421388775857,0.0003618243506376607,0.00030083362497722397,0.0004340197500551247,0.00044286897926499024,0.0007404709527045691,0.000738891695691407,0.000845013499713432,0.0011522329704012151,0.0009827796107310745,0.0016175230643346037,0.0018586795248016542,0.002096461116757916,0.002299827806885126,0.002817555438100797,0.0024474737717939,0.0015604739568085115,0.001238264686577954,0.0009577533326988121,-0.02784788284052965
2004-10-31,-0.00013485244554937775,2.6407853282980887e-05,-5.792401315024426e-05,-0.00014601397314048525,0.00015782922359257318,0.0002416963163839446,0.0003762894042904248,3.279190174633597e-05,0.00013520991881380711,0.0003166421883536952,0.0004460600023000241,5.7874235300875107e-05,-0.000980493741612624,-0.0013938089727745218,-0.0003920903816332284,0.0025832820814134065,0.005123991367373376,0.009910431210618957,0.006963531973792842,0.010375181716549135
2004-11-30,0.000341929845844865,0.0006428583861526431,0.0009500384442845479,0.0010079548841341501,0.0012948709616157634,0.0015921196470898317,0.0016599619050553548,0.002042372700866408,0.002321830868981707,0.0029966042906905406,0.002196045241033705,0.0012595150772986407,0.001252188824777329,0.003786774476905673,0.0045946494711137644,0.006309673530926203,0.007976222262368972,0.009133808673357188,0.007865514954069655,0.01995077864611549
2004-12-31,4.099669777335888e-05,0.00033158377563325444,0.0005200256958582241,0.0005103782056928931,0.0003807622748190852,0.0002819747905399763,0.00028429409889771514,0.0005479496333608762,0.00042308316573378546,0.00016601136077678413,-9.361768394498192e-05,-0.0006335478075150468,3.2070245258741413e-06,-0.00039736935561196626,-0.00019048247578748792,-0.0023275381050297927,1.8456950699946746e-05,0.0023606708413883458,0.004206538027382542,-0.0021215063909342576
2005-01-31,-0.0002271720974506176,-0.00043875502611655324,-0.0007925482231199008,-0.0009007813785429086,-0.0006540011610321557,-0.0008112383603398785,-0.000690035653060486,-0.0008630738065469361,-0.0006308920119861832,-0.0011699714218471732,-0.0013366344256836612,-0.0007822909750201091,-0.0017835775794944316,-0.0010603984994348305,-0.0043379120304507055,-0.0058552274996553424,-0.005314165723801423,-0.006300932217843618,-0.008126631731165988,-0.03632307361787031
2005-02-28,0.00022538114674955497,0.00030014291373121297,0.00038844601873875564,0.0005989284105463552,0.000482448735179212,0.0007477586148296764,0.000772803517126244,0.0008854862299730488,0.001077053914627675,0.0010706629465334807,0.0013589112554129618,0.0024448196783590733,0.004074281959159308,0.003787666480273179,0.006653817779128243,0.006579841491844387,0.004878648294103629,0.003993798204499348,0.001343309661649038,-0.022686063679264817
2005-03-31,-0.00039574185075396697,-0.0006030225554326718,-0.0005860743038577573,-0.0005593113158119929,-0.0008581408182433455,-0.0012493123093587652,-0.00123039959042169,-0.0013007372301624869,-0.0021199952016584837,-0.0024673592122707332,-0.002926940368292641,-0.0035811398855702613,-0.005034231555468664,-0.006744284541011855,-0.008265623089054553,-0.011746836999876116,-0.014588182781980662,-0.017592097756369635,-0.01706901075249711,-0.03535424874366484
2005-04-30,-0.00024780959594937507,-0.0006096229548185016,-0.0006813278234551952,-0.0009913662294978064,-0.0011835138802076916,-0.0013730911736064833,-0.0016426202053112318,-0.002311359056081387,-0.0025324755625966786,-0.0027585855125121213,-0.0027987085831567373,-0.0035696076861097457,-0.003719750648410792,-0.006670787529207774,-0.012045867230381247,-0.012923489969718788,-0.016174547195096627,-0.02687291131542202,-0.0291265120195206,-0.053248289139958514
2005-05-31,-0.0005959524503268923,-0.0009392638552614702,-0.0015526727171917532,-0.0017950502414167645,-0.001650715524021584,-0.0017053473834399856,-0.0019361940951079196,-0.002154449446222995,-0.0023575092924971734,-0.0019103220063860075,-0.0018830684296900152,-0.0014019652813423624,-0.002758093588550919,-0.0022170330646645374,-0.0012735527411998143,-0.007793931315254225,-0.006973563933535128,-0.00916176091417873,-0.007928982987220834,-0.015496542027257896
2005-06-30,-7.670049641114867e-05,-0.00019822588328055894,-0.00012933902072591368,-0.0003458029148328421,-0.0004809540590567991,-0.0003470301058188309,-0.00011684893063944115,0.00025478318575298213,0.00021955156322601917,-4.103380195887452e-06,-0.00048123669449149617,-0.00027520219598791714,-0.000150978950963423,-0.0005854909734612503,0.00017462289838685138,0.0026013365517218775,-0.001868079773096245,0.004319335716755772,0.004690191441713129,-0.0033823053344947986
2005-07-31,0.00026800424302952263,0.0004600506719085756,0.000530294368570545,0.0007809894994578994,0.0007990502717998651,0.0007594420644630736,0.0005834604946147906,0.0007759340359315167,0.0011241878859453514,0.001200597172302526,0.001792093506933043,0.0008454349958594375,0.0013036515690101648,0.0035452869714863973,0.00484540075602751,0.008057029466844163,0.00929237576564908,0.013864430399894035,0.00812779306493841,-0.004828752711514174
2005-08-31,-0.0002247353067700269,-0.0004266753755837955,-0.00015193741192455102,-0.00016947130081611806,-0.00025374330494805277,-0.0005287527803789174,-0.0004563306898338902,-0.00037630177331847187,-0.00047730911986026086,-0.0006066123312548934,-0.0011759904834061422,-0.0013671674602723232,-0.00277901936570549,-0.0028511222716434965,-0.004708723362489849,-0.008207857793743879,-0.00717251835758302,-0.008750895618411286,-0.007784556393969282,-0.001994009619379582
2005-09-30,0.00010912375689497181,0.0001506584776296572,5.9433862056216624e-06,-2.331657741875908e-05,-1.9408364632046102e-05,-9.02699748646182e-05,-0.0004354198797705063,-0.0006062319070769442,-0.0007559692926920601,-0.0007778819467477746,-0.0007253344407849368,-0.0013685700939339177,-0.0015793395368754876,-0.0030304978612960753,-0.004164458254948855,-0.004342369397848607,-0.004516777308178293,-0.008988295333237148,-0.012411785505588881,-0.05127205243747542
2005-10-31,-5.5961338618413415e-05,-0.0001388413513520794,-0.00015307149293820145,-0.000316807200971498,-0.000562815971889621,-0.0008579266628587788,-0.0009393794689909645,-0.00097905053863965,-0.001281875490910449,-0.001772882968170874,-0.002331193828064899,-0.0024984799600023767,-0.003335622956424478,-0.004744171069929359,-0.0039174446254315026,-0.004843548548066366,-0.005551647838212367,-0.004819705139802186,-0.0123833887079269,-0.0322465480664533
2005-11-30,0.0001673260290675721,1.0299568873551826e-05,-3.71865332538681e-05,0.0001257172668458794,9.203512370605839e-05,3.9127443085040195e-05,-0.0001424258078838208,-0.0002059314230215148,-0.00022505914856355748,-0.00023873103997196508,-0.0002968831887918465,-0.0001130191364550196,-1.9688555423900034e-05,0.001764480717601857,0.0009535296236150817,0.0013830781144822623,0.0010388157326975465,-0.0014580307449582584,-0.005724857439646705,-0.04267745853311421
2005-12-31,6.62495870903248e-05,7.424170377634724e-05,0.00011058415604520863,-6.281727698689328e-06,7.289412665866578e-05,8.932622659580048e-05,0.00025590616003055687,8.697621852556955e-05,-6.714820189352783e-05,0.00014792148425654878,-0.0004838868578957823,-0.0006463818750004276,-0.0005149018691749038,0.000564468605118089,-0.0006676792965569809,-0.00022784363050585123,-0.00044038205888254165,-0.0005411727754315882,-0.0010864164804261509,0.018453265024372122
2006-01-31,-0.000102133594190254,9.155681285270563e-05,2.2066813860054628e-05,6.192106183063682e-05,1.5462520776635867e-05,4.426499130539803e-05,-0.0001304865860569658,-0.00020734084244165428,-0.0001846877048682011,-0.00025405120939510253,0.00031799197378795663,3.60681467308357e-05,0.0005156962350905025,0.0007885676497267337,0.00021262555251830967,0.0006439890789912443,0.0023312327502934653,0.0014359410021643091,0.005616326495017272,-0.00448551327660714
2006-02-28,0.00012283418140725098,0.00024499877856157465,0.00038228623372408763,0.0004401004759400593,0.0006664067057103079,0.0005655989352668772,0.0006893655366807371,0.00042077037731661377,0.0005047765656618697,0.0008322362982004993,0.001198806387169681,0.0013912389607509726,0.0015050481011405744,0.0004884507157943192,0.002251283803157811,0.0018070901707689707,0.0018781498244981056,0.0004466601131351369,-0.0033695481138147957,-0.011226315175812126
2006-03-31,0.00017348947398429515,0.00011754501585549925,-3.419655914447861e-05,0.0003127474607785691,2.874238243176611e-05,0.000398247657524065,0.00022042105149556963,0.000496922759862757,0.0005938239499663882,-0.0002044308956947908,0.00035380139510283846,8.849800529536886e-05,5.244196821085293e-05,0.0006940239906385494,0.0015514745763088459,0.0038864752721950117,0.002857581643056631,0.002343254531909448,0.006712562849346692,-0.002768838178721457
2006-04-30,0.00020102422437356064,0.00022231688575485682,0.0004083969398486957,0.00042298342411335255,0.0004964836952495458,0.0004716903026152565,0.0006713140614084524,0.0007842421578317653,0.0008961152854762993,0.0013742014396062314,0.0009159294736497162,0.002078056630971631,0.0015449623392005687,0.0005809759500722842,0.0019478974160551472,0.0024545390455767693,0.0024429890834826084,0.0016307180999295475,0.0028885449256246766,-0.004498734004770931
2006-05-31,-0.000171772659431329,-0.00041821488376657303,-0.0005305886634951195,-0.0006386841717600312,-0.0007614146538651495,-0.000696209279951684,-0.0007347675452687681,-0.0008118004768133881,-0.0006851728793926095,-0.000727030637521529,-0.0012260240433735934,-0.002724850375386652,-0.002176796065152433,-0.002866033785700235,-0.004976840844586453,-0.004161576571079876,-0.0021098500868281882,-0.0036138525759961205,-0.00441958599737137,-0.010096405166370384
